"","date","latitude","longitude","pageURL","lifestage","phenophase","doy","site","state","country","sourceURL","AGDD32","AGDD50","yearend32","yearend50","percent32","percent50","viability","host_id","gall_id"
"1",2016-09-28,30.413975,-97.7560583333,"http://www.inaturalist.org/observations/4259644","","developing",272,NA,NA,"USA","inaturalist.org",10807.5625,6021.32128906,13770.5976562,7378.79101562,0.784828862902262,0.816030875019173,NA,NA,698
"2",2016-10-06,32.22325707,-98.20082684,"http://www.inaturalist.org/observations/4287369","","developing",280,NA,NA,"USA","inaturalist.org",10209.28125,5429.9296875,12498.8828125,6331.96240234,0.81681550288557,0.85754294521606,NA,NA,698
"3",2016-10-12,32.2534,-97.809749,"http://www.inaturalist.org/observations/4411486","","developing",286,NA,NA,"USA","inaturalist.org",10769.4863281,5868.33789062,12924.2011719,6726.30957031,0.833280617104227,0.87244540699151,NA,NA,698
"4",2016-11-05,30.1591666667,-97.845,"http://www.inaturalist.org/observations/4499146","","developing",310,NA,NA,"USA","inaturalist.org",12189.1992188,6730.56591797,13594.2607422,7205.67578125,0.896643035612938,0.934064496141182,NA,NA,698
"5",2016-11-25,30.1616151712,-97.8290862469,"http://www.inaturalist.org/observations/4636573","","perimature",330,NA,NA,"USA","inaturalist.org",12887.3046875,7065.96533203,13687.6123047,7289.09375,0.941530516836366,0.969388729844502,NA,NA,698
"6",2016-12-01,30.1586701942,-97.8468278321,"http://www.inaturalist.org/observations/4674762","","perimature",336,NA,NA,"USA","inaturalist.org",12971.8398438,7049.20214844,13594.2607422,7205.67578125,0.954214435767894,0.978284669257925,NA,NA,698
"7",2016-12-10,30.44887,-97.8375633333,"http://www.inaturalist.org/observations/4752333","","perimature",345,NA,NA,"USA","inaturalist.org",13080.2822266,7044.43505859,13539.8574219,7178.63476562,0.966057604524206,0.981305678389892,NA,NA,698
"8",2016-12-12,29.3907791175,-98.8174110532,"http://www.inaturalist.org/observations/4764254","","perimature",347,NA,NA,"USA","inaturalist.org",13550.3789062,7408.19287109,14027.8564453,7576.73535156,0.965962188096102,0.977755263626134,NA,NA,698
"9",2016-12-24,29.8732453149,-97.9614400864,"https://www.inaturalist.org/observations/4914610","","perimature",359,NA,NA,"USA","inaturalist.org",13660.7607422,7354.23388672,13888.3798828,7455.85302734,0.983610821238992,0.986370554751097,NA,NA,698
"10",2017-02-27,29.7174466667,-95.40425,"https://www.inaturalist.org/observations/5220901","Adult","maturing",58,NA,NA,"USA","inaturalist.org",1761.96508789,771.875488281,14610.0146484,8156.71484375,0.120599816652679,0.0946306819678074,NA,NA,1306
"11",2017-03-18,30.2058918681,-97.8416406457,"https://www.inaturalist.org/observations/5392405","","perimature",77,NA,NA,"USA","inaturalist.org",2141.9362793,826.730224609,14058.9111328,7633.0859375,0.152354350850314,0.108308779879894,NA,NA,1306
"12",2017-03-21,30.4179722222,-97.7585361111,"https://www.inaturalist.org/observations/5451338","Adult","Adult",80,NA,NA,"USA","inaturalist.org",2220.22705078,857.95123291,13957.6953125,7546.05371094,0.15906831329035,0.113695352004475,NA,NA,1306
"13",2017-03-29,32.1639763889,-98.28698,"https://www.inaturalist.org/observations/5503654","Adult","Adult",88,NA,NA,"USA","inaturalist.org",2135.46459961,756.332336426,12515.9814453,6342.16894531,0.170619028874632,0.119254523641365,NA,NA,1306
"14",2016-08-10,32.8336916667,-97.4728833333,"https://www.inaturalist.org/observations/7546315","","developing",223,NA,NA,"USA","inaturalist.org",7796.13085938,4021.16162109,12892.9355469,6692.54052734,0.604682372840568,0.600842326566865,NA,NA,698
"15",2017-09-16,29.2228164673,-98.5741882324,"https://www.inaturalist.org/observations/7949669","","developing",259,NA,NA,"USA","inaturalist.org",10650.8291016,6046.54833984,14151.9960938,7698.33447266,0.752602603265707,0.785435909717072,NA,NA,698
