gall_id,host_id,sourceURL,pageURL,phenophase,lifestage,viability,date,doy,latitude,longitude,site,state,country,AGDD32,AGDD50,yearend32,yearend50,percent32,percent50
699,309,https://www.gallformers.org/source/97,,maturing,Adult,,xxxx-12-13,,,,Clearwater,FL,USA,,,,,,
699,309,https://www.gallformers.org/source/97,,maturing,Adult,,xxxx-12-19,,,,Clearwater,FL,USA,,,,,,
699,309,https://www.gallformers.org/source/97,,maturing,Adult,,2016-10-16,,27.1846,-81.3521,Archbold Biological Station,FL,USA,,,,,,
699,309,https://www.gallformers.org/source/97,,maturing,Adult,,2016-10-18,,27.0261,-80.1090,Dickinson State Park,FL,USA,,,,,,
699,309,https://www.gallformers.org/source/97,,maturing,Adult,,2016-10-30,,29.9542,-85.4277,Oceanside Village,FL,USA,,,,,,
1304,309,https://www.gallformers.org/source/97,,,Adult,,1998-04-06,,,,Daytona Beach,FL,USA,,,,,,
1304,309,https://www.gallformers.org/source/97,,maturing,Adult,,2000-03-30,,,,Malabar,FL,USA,,,,,,
1304,309,https://www.gallformers.org/source/97,,maturing,Adult,,2000-05-25,,,,Malabar,FL,USA,,,,,,
1304,309,https://www.gallformers.org/source/97,,maturing,Adult,,2001-02-21,,,,Titusville,FL,USA,,,,,,
1304,309,https://www.gallformers.org/source/97,,maturing,Adult,,2001-05-15,,,,Titusville,FL,USA,,,,,,
1304,309,https://www.gallformers.org/source/97,,maturing,Adult,,1995-04-13,,,,Rock Springs Run State Reserve,FL,USA,,,,,,
1304,309,https://www.gallformers.org/source/97,,maturing,Adult,,2008-03-28,,28.610278,-81.200278,Orange County,FL,USA,,,,,,
1304,309,https://www.gallformers.org/source/97,,maturing,Adult,,1998-03-24,,,,Disney World,FL,USA,,,,,,
1304,309,https://www.gallformers.org/source/97,,maturing,Adult,,1998-04-28,,,,Disney World,FL,USA,,,,,,
1304,309,https://www.gallformers.org/source/97,,maturing,Adult,,1997-03-31,,,,MCC Venice,FL,USA,,,,,,
1304,309,https://www.gallformers.org/source/97,,maturing,Adult,,2000-04-08,,,,Econ River Wilderness Area,FL,USA,,,,,,
1304,309,https://www.gallformers.org/source/97,,maturing,Adult,,2001-04-28,,,,Lower Wekiva River Preserve State Park,FL,USA,,,,,,
1304,309,https://www.gallformers.org/source/97,,maturing,Adult,,1994-04-07,,28.656944,-81.178889,Oveido,FL,USA,,,,,,
1304,309,https://www.gallformers.org/source/97,,maturing,Adult,,2009-03-28,,28.656944,-81.178889,Oveido,FL,USA,,,,,,
1304,309,https://www.gallformers.org/source/97,,maturing,Adult,,2009-04-12,,28.656944,-81.178889,Oveido,FL,USA,,,,,,
698,,https://www.gallformers.org/source/97,,maturing,Adult,,1917-11-15,,,,Boerne,TX,USA,,,,,,
698,,https://www.gallformers.org/source/97,,maturing,Adult,,1917-12-01,,,,Boerne,TX,USA,,,,,,
698,353,https://www.gallformers.org/source/97,,maturing,Adult,,2016-10-22,,29.3939,-90.2729,Golden Meadow,LA,USA,,,,,,
698,353,https://www.gallformers.org/source/97,,maturing,Adult,,2016-10-21,,29.7668,-92.9750,Oak Grove Highway,LA,USA,,,,,,
698,353,https://www.gallformers.org/source/97,,maturing,Adult,,2016-10-28,,30.3803,-88.6104,Gautier,MS,USA,,,,,,
698,353,https://www.gallformers.org/source/97,,maturing,Adult,,2016-10-30,,30.5271,-89.6813,Picayune,MS,USA,,,,,,
698,307,https://www.gallformers.org/source/97,,maturing,Adult,,2018-10-17,,34.8901,-99.3011,Quartz Mountain,OK,USA,,,,,,
698,307,https://www.gallformers.org/source/97,,maturing,Adult,,2015-09-13,,26.8942,-98.1352,Encino,TX,USA,,,,,,
698,353,https://www.gallformers.org/source/97,,maturing,Adult,,2016-10-17,,29.5612,-94.3918,High Island,TX,USA,,,,,,
698,307,https://www.gallformers.org/source/97,,maturing,Adult,,2015-11-01,,27.8544,-97.2105,Live Oak Park,TX,USA,,,,,,
698,307,https://www.gallformers.org/source/97,,maturing,Adult,,2016-11-05,,29.6739,-97.6350,Luling,TX,USA,,,,,,
698,307,https://www.gallformers.org/source/97,,maturing,Adult,,2016-10-23,,28.9523,-98.4509,Pleasanton,TX,USA,,,,,,
698,307,https://www.gallformers.org/source/97,,maturing,Adult,,2016-11-13,,29.8751,-100.1086,Rocksprings,TX,USA,,,,,,
1306	,353,https://www.gallformers.org/source/97,,,Adult,,2016-03-14,,30.3281,-97.7543,Austin,TX,USA,,,,,,
796,353,https://www.gallformers.org/source/97,,maturing,Adult,,2016-10-29,,30.2504,-88.1325,Dauphin Island,AL,USA,,,,,,
796,353,https://www.gallformers.org/source/97,,maturing,Adult,,2016-10-28,,27.1846,-81.3521,Archbold Biological Station,FL,USA,,,,,,
796,353,https://www.gallformers.org/source/97,,maturing,Adult,,2016-10-18,,27.3780,-81.0968,Kissimmee River,FL,USA,,,,,,
796,353,https://www.gallformers.org/source/97,,maturing,Adult,,2015-10-14,,30.1161,-83.5895,Perry,FL,USA,,,,,,
796,353,https://www.gallformers.org/source/97,,maturing,Adult,,2016-10-28,,31.0174,-81.4297,Jekyll Island,GA,USA,,,,,,
796,353,https://www.gallformers.org/source/97,,maturing,Adult,,2016-10-28,,30.3803,-88.6104,Gautier,MS,USA,,,,,,
796,353,https://www.gallformers.org/source/97,,maturing,Adult,,2016-10-30,,34.6951,-76.6862,Fort Macon,NC,USA,,,,,,
796,353,https://www.gallformers.org/source/97,,maturing,Adult,,2016-10-30,,32.7688,-79.9734,Charleston,SC,USA,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
