gf_id,genus,species,gall_id,host_id,sourceURL,pageURL,phenophase,lifestage,viability,date,doy,latitude,longitude,site,state,country,AGDD32,AGDD50,yearend32,yearend50,percent32,percent50
3486,Quercus,inopina,,,https://www.gallformers.org/source/396,,dormant,,viable,1994-11-23,,27.1828,-81.3521,Archbold Biological Station,FL,USA,,,,,,
3486,Quercus,inopina,,,https://www.gallformers.org/source/396,,dormant,,viable,1994-11-26,,27.1828,-81.3521,Archbold Biological Station,FL,USA,,,,,,
3486,Quercus,inopina,,,https://www.gallformers.org/source/396,,maturing,Adult,,1994-12-01,,27.1828,-81.3521,Archbold Biological Station,FL,USA,,,,,,
3487,Quercus,inopina,,,https://www.gallformers.org/source/396,,dormant,Adult,viable,1995-04-02,,27.1828,-81.3521,Archbold Biological Station,FL,USA,,,,,,
3488,Quercus,oblongifolia,,,https://www.gallformers.org/source/396,,dormant,,viable,2008-04-09,,31.863,-110.4024,Santa Catalina Mountains,AZ,USA,,,,,,
3489,Quercus,chapmani,,,https://www.gallformers.org/source/396,,dormant,,viable,1994-11-28,,27.1828,-81.3521,Archbold Biological Station,FL,USA,,,,,,
3489,Quercus,chapmani,,,https://www.gallformers.org/source/396,,dormant,Adult,,1995-03-17,,27.1828,-81.3521,Archbold Biological Station,FL,USA,,,,,,
3489,Quercus,chapmani,,,https://www.gallformers.org/source/396,,dormant,Adult,,1995-03-19,,27.1828,-81.3521,Archbold Biological Station,FL,USA,,,,,,
3490,Quercus,gambelii,,,https://www.gallformers.org/source/396,,dormant,,viable,2008-04-07,,31.929,-109.38,Chiricahua Mountains,AZ,USA,,,,,,
3491,Quercus,turbinella,,,https://www.gallformers.org/source/396,,dormant,,viable,2008-04-12,,34.2309,-111.3251,Payson,AZ,USA,,,,,,
3491,Quercus,oblongifolia,,,https://www.gallformers.org/source/396,,dormant,,viable,2008-04-09,,31.863,-110.4024,Santa Catalina Mountains,AZ,USA,,,,,,
3492,Quercus,garryana,,,https://www.gallformers.org/source/396,,dormant,,viable,2007-11-12,,48.785833,-123.533333,Burgoyne Bay Provincial Park,BC,Canada,,,,,,
3492,Quercus,garryana,,,https://www.gallformers.org/source/396,,dormant,,viable,2007-11-10,,48.833333,-123.5,Salt Spring Island,BC,Canada,,,,,,
1119,Quercus,myrtifolia,,,https://www.gallformers.org/source/396,,dormant,,viable,2008-04-14,,27.1828,-81.3521,Archbold Biological Station,FL,USA,,,,,,
3493,Quercus,laurifolia,,,https://www.gallformers.org/source/396,,dormant,,viable,1995-02-04,,27.239444,-82.316667,Myakka River State Park,FL,USA,,,,,,
3493,Quercus,laurifolia,,,https://www.gallformers.org/source/396,,dormant,,viable,1995-01-31,,27.1828,-81.3521,Archbold Biological Station,FL,USA,,,,,,
3493,Quercus,myrtifolia,,,https://www.gallformers.org/source/396,,dormant,,viable,1995-01-31,,27.1828,-81.3521,Archbold Biological Station,FL,USA,,,,,,
3494,Quercus,myrtifolia,,,https://www.gallformers.org/source/396,,dormant,,viable,1994-12-12,,27.1828,-81.3521,Archbold Biological Station,FL,USA,,,,,,
3494,Quercus,myrtifolia,,,https://www.gallformers.org/source/396,,dormant,Adult,,1995-02-25,,27.1828,-81.3521,Archbold Biological Station,FL,USA,,,,,,
3494,Quercus,laurifolia,,,https://www.gallformers.org/source/396,,dormant,,viable,1994-12-12,,27.1828,-81.3521,Archbold Biological Station,FL,USA,,,,,,
3494,Quercus,laurifolia,,,https://www.gallformers.org/source/396,,dormant,Adult,,1995-02-25,,27.1828,-81.3521,Archbold Biological Station,FL,USA,,,,,,
1112,Quercus,geminata,,,https://www.gallformers.org/source/396,,dormant,,viable,2008-04-15,,27.1828,-81.3521,Archbold Biological Station,FL,USA,,,,,,
1112,Quercus,geminata,,,https://www.gallformers.org/source/396,,dormant,,viable,1995-04-11,,27.1828,-81.3521,Archbold Biological Station,FL,USA,,,,,,
1112,Quercus,geminata,,,https://www.gallformers.org/source/396,,dormant,,viable,1995-04-18,,27.1828,-81.3521,Archbold Biological Station,FL,USA,,,,,,
1112,Quercus,geminata,,,https://www.gallformers.org/source/396,,dormant,,viable,2015-04-08,,27.1828,-81.3521,Archbold Biological Station,FL,USA,,,,,,
2507,Quercus,arizonica,,,https://www.gallformers.org/source/396,,dormant,,viable,2008-04-06,,31.929,-109.38,Chiricahua Mountains,AZ,USA,,,,,,
3495,Quercus,pumila,,,https://www.gallformers.org/source/396,,dormant,,viable,1995-02-23,,25.716667,-80.272222,Coral Gables,FL,USA,,,,,,
3495,Quercus,pumila,,,https://www.gallformers.org/source/396,,maturing,Adult,,1995-03-17,,25.716667,-80.272222,Coral Gables,FL,USA,,,,,,
2424,Quercus,gambelii,,,https://www.gallformers.org/source/396,,dormant,,viable,2008-04-12,,34.407778,-111.493611,Strawberry,AZ,USA,,,,,,
2424,Quercus,gambelii,,,https://www.gallformers.org/source/396,,dormant,,viable,2008-04-07,,31.929,-109.38,Chiricahua Mountains,AZ,USA,,,,,,
3496,Quercus,oblongifolia,,,https://www.gallformers.org/source/396,,dormant,,viable,2008-04-09,,31.863,-110.4024,Santa Catalina Mountains,AZ,USA,,,,,,
3497,Quercus,lobata,,,https://www.gallformers.org/source/396,,dormant,,viable,2008-03-30,,40.024444,-122.099444,Los Molinos,CA,USA,,,,,,
3497,Quercus,lobata,,,https://www.gallformers.org/source/396,,dormant,,viable,2008-03-28,,37.9577,-121.2908,Stockton,CA,USA,,,,,,
3498,Quercus,garryana,,,https://www.gallformers.org/source/396,,dormant,,viable,2007-11-15,,48.428333,-123.364722,Victoria,BC,Canada,,,,,,
3498,Quercus,garryana,,,https://www.gallformers.org/source/396,,dormant,,viable,2007-11-07,,48.428333,-123.364722,Victoria,BC,Canada,,,,,,
3499,Quercus,incana,,,https://www.gallformers.org/source/396,,dormant,,viable,1995-04-30,,30.568889,-84.948056,Torreya State Park,FL,USA,,,,,,
3499,Quercus,incana,,,https://www.gallformers.org/source/396,,maturing,Adult,,1995-05-12,,30.568889,-84.948056,Torreya State Park,FL,USA,,,,,,
3499,Quercus,myrtifolia,,,https://www.gallformers.org/source/396,,dormant,,viable,2008-04-14,,27.1828,-81.3521,Archbold Biological Station,FL,USA,,,,,,
3499,Quercus,myrtifolia,,,https://www.gallformers.org/source/396,,dormant,,viable,2008-04-19,,27.1828,-81.3521,Archbold Biological Station,FL,USA,,,,,,
2422,Quercus,arizonica,,,https://www.gallformers.org/source/396,,dormant,,viable,2008-04-07,,31.929,-109.38,Chiricahua Mountains,AZ,USA,,,,,,
2219,Quercus,turbinella,,,https://www.gallformers.org/source/396,,dormant,,viable,2007-10-31,,35.1983,-111.6513,Flagstaff,AZ,USA,,,,,,
3136,Quercus,arizonica,,,https://www.gallformers.org/source/396,,dormant,,viable,2008-04-12,,34.407778,-111.493611,Strawberry,AZ,USA,,,,,,
1169,Quercus,myrtifolia,,,https://www.gallformers.org/source/396,,dormant,,viable,1995-03-31,,27.1828,-81.3521,Archbold Biological Station,FL,USA,,,,,,
1169,Quercus,myrtifolia,,,https://www.gallformers.org/source/396,,maturing,Adult,,1995-04-10,,27.1828,-81.3521,Archbold Biological Station,FL,USA,,,,,,
1107,Quercus,virginiana,,,https://www.gallformers.org/source/396,,dormant,,viable,2013-05-18,,30.474055,-88.341836,Grand Bay,AL,USA,,,,,,
1107,Quercus,virginiana,,,https://www.gallformers.org/source/396,,dormant,,viable,2013-05-26,,30.474055,-88.341836,Grand Bay,AL,USA,,,,,,
2428,Quercus,turbinella,,,https://www.gallformers.org/source/396,,dormant,,viable,2008-04-10,,34.789592,-111.492203,Stoneman Lake Rd,AZ,USA,,,,,,
2428,Quercus,turbinella,,,https://www.gallformers.org/source/396,,dormant,,viable,2008-04-12,,34.2309,-111.3251,Payson,AZ,USA,,,,,,
3500,Quercus,oblongifolia,,,https://www.gallformers.org/source/396,,dormant,,viable,2007-10-28,,31.863,-110.4024,Santa Catalina Mountains,AZ,USA,,,,,,
2460,Quercus,oblongifolia,,,https://www.gallformers.org/source/396,,dormant,,viable,2008-04-09,,31.863,-110.4024,Santa Catalina Mountains,AZ,USA,,,,,,
1111,Quercus,virginiana,,,https://www.gallformers.org/source/396,,dormant,,viable,2012-03-23,,29.281389,-82.438056,Morriston,FL,USA,,,,,,
