id,vernacularName,language,locality,countryCode,source,lexicon,contributor,created
199580,usa,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:17:54Z
138688,mujeve,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:17:54Z
138688,mulungwa,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:17:55Z
138688,muparara,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:17:55Z
138688,mushande,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:17:55Z
546325,mupanda,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:17:55Z
166729,makereva,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:17:56Z
166729,sikereva,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:17:56Z
592162,mupapama,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:17:56Z
568506,mudirira,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:17:57Z
568506,muririra,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:17:57Z
584388,dikulukhazi,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:17:57Z
592652,muputwe,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:17:58Z
340243,uguva,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:17:58Z
527004,ngandu,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:17:58Z
340357,ndimbiswilisi,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:17:59Z
340199,ngongo,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:17:59Z
340199,ugongo,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:17:59Z
340199,ungongo,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:18:00Z
340246,ugė,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:18:00Z
593912,sikulikuli,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:18:00Z
546326,mugorokoko,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:18:01Z
546326,mukuku,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:18:01Z
593974,mungombe,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:18:01Z
593974,muviyu,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:18:02Z
340253,muhongo,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:18:02Z
340253,mushongo,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:18:02Z
601245,mufuramvhuu,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:18:03Z
595009,eguni,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:18:03Z
595009,uguni,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:18:03Z
595012,utu,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:18:04Z
169414,ghughumi,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:18:04Z
169414,maguni,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:18:04Z
468544,motjeketjek,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:18:05Z
468544,mutengura,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:18:05Z
474039,kashengwe,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:18:05Z
430533,muhama,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:18:06Z
430533,uhama,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:18:06Z
336810,mugoro,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:18:06Z
601546,muyimbo,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:18:07Z
466936,simbuumbu,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:18:07Z
243419,kakukuru,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:18:07Z
340168,sipeke,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:18:08Z
340228,mukekete,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:18:08Z
340228,ukekete,und,"","",South African National Biodiversity Institute. 2021. Botanical Database of Southern Africa (BODATSA) [offline dataset]. http://newposa.sanbi.org [Note that these data are not available at this URL as of 2021],Kwangali,Ken-ichi Ueda,2021-10-21T20:18:08Z
